mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	3	6/8	3/4	0	3	firstMeasure					2
2	2	3	6/8	3/4	0	3						3
3	3	3	6/8	3/4	0	4						4
4	4	3	6/8	3/4	0	5						5
5	5	3	6/8	3/4	0	4						6
6	6	3	6/8	3/4	0	4						7
7	7	3	6/8	3/4	0	3						8
8	8	3	6/8	3/4	0	3						9
9	9	3	6/8	3/4	0	4						10
10	10	3	6/8	3/4	0	5						11
11	11	3	6/8	3/4	0	4						12
12	12	3	6/8	3/4	0	4						13
13	13	3	6/8	3/4	0	3						14
14	14	3	6/8	3/4	0	5						15
15	15	3	6/8	3/4	0	5						16
16	16	3	6/8	3/4	0	4						17
17	17	3	6/8	3/4	0	4						18
18	18	3	6/8	3/4	0	5						19
19	19	3	6/8	3/4	0	5						20
20	20	3	6/8	3/4	0	4						21
21	21	3	6/8	3/4	0	3						22
22	22	3	6/8	3/4	0	3						23
23	23	3	6/8	3/4	0	3						24
24	24	3	6/8	3/4	0	4						25
25	25	3	6/8	3/4	0	5						26
26	26	3	6/8	3/4	0	5						27
27	27	3	6/8	3/4	0	5						28
28	28	3	6/8	3/4	0	3						29
29	29	3	6/8	3/4	0	3						30
30	30	3	6/8	3/4	0	4						31
31	31	3	6/8	3/4	0	5						32
32	32	3	6/8	3/4	0	5						33
33	33	3	6/8	3/4	0	5						34
34	34	3	6/8	3/4	0	5						35
35	35	3	6/8	3/4	0	5						36
36	36	3	6/8	3/4	0	5						37
37	37	3	6/8	3/4	0	5						38
38	38	3	6/8	3/4	0	4						39
39	39	3	6/8	3/4	0	4						40
40	40	3	6/8	3/4	0	4						41
41	41	3	6/8	3/4	0	6						42
42	42	3	6/8	3/4	0	4						43
43	43	3	6/8	3/4	0	5						44
44	44	3	6/8	3/4	0	4						45
45	45	3	6/8	3/4	0	3						46
46	46	3	6/8	3/4	0	3						47
47	47	3	6/8	3/4	0	4						48
48	48	3	6/8	3/4	0	3						49
49	49	3	6/8	3/4	0	4						50
50	50	3	6/8	3/8	0	4	lastMeasure		end			
