mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	lyrics_1	dynamics	articulation	system_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	decrescendo_hairpin	crescendo_hairpin	diminuendo_line
1	1	0	0	0.0	0	0	SystemText	2/4	1	1	0								Zart, heimlich									
1	1	0	0	0.0	0	0	Tempo	2/4	1	1	0									𝅘𝅥=60	60.0	𝅘𝅥	60.0	0.0				
1	1	7/4	7/4	0.0	7/16	7/16	Dynamic	2/4	1	1	0						p											
1	1	7/4	7/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	0	Ich												
1	1	0	0	0.0	0	0	Dynamic	2/4	2	1	0						mf											
1	1	1/4	1/4	0.0	1/16	1/16	Spanner	2/4	2	1	0															0		
1	1	1/4	1/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	1										0	0		
1	1	1/2	1/2	0.0	1/8	1/8	Chord	2/4	2	1	0	grace16	1/16	1	2										0	0		
1	1	1/2	1/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	3										0	0		
1	1	3/4	3/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	4										0	0		
1	1	1	1	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	5										0	0		
1	1	5/4	5/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	6										0	0		
1	1	3/2	3/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	7										0	0		
1	1	7/4	7/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	8											0		
1	1	1/4	1/4	0.25	1/16	1/16	Chord	2/4	3	1	1/16		1/16	1	9										1			
1	1	1/2	1/2	0.0	1/8	1/8	Chord	2/4	3	1	0	grace16	1/16	1	10										1			
1	1	1/2	1/2	0.25	1/8	1/8	Chord	2/4	3	1	1/16		1/16	1	11										1			
1	1	3/4	3/4	0.25	3/16	3/16	Chord	2/4	3	1	1/16		1/16	1	12										1			
1	1	1	1	0.25	1/4	1/4	Chord	2/4	3	1	1/16		1/16	1	13										1			
1	1	5/4	5/4	0.25	5/16	5/16	Chord	2/4	3	1	1/16		1/16	1	14										1			
